src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,MALICIOUS,DNS,LDAP,MSSQL,NTP,NetBIOS,Portmap,SNMP,SSDP,Syn,TFTP,UDP,UDPLag,WebDDoS
10.20.56.31,10.20.99.60,53071,7680,6,2021-04-12 22:23:08,21047075.033187866,33.923953750064385,0.5226379429281628,0.2375627013309831,0.28507524159717973,5,6,330,384,66.0,66.0,66.0,0.0,66.0,54.0,64.0,4.47213595499958,66,54,64.9090909090909,3.4497574474564137,11.900826446280991,100,120,20,0,2104707.5033187866,8009992.1226501465,87.02278137207031,2774066.6721403194,15040874.004364014,8016731.023788452,1015938.0435943604,3760218.5010910034,2682165.204008319,21046988.010406494,8009992.1226501465,1014533.9965820312,4209397.602081299,2558883.32627432,0,0,0,0,1,0,0,0,0,0,0,1.2,64.9090909090909,64240,0,8009800.19569397,87.02278137207031,3002736.3777160645,2828975.5915629547,8003445.148468018,1014446.9738006592,4203941.774368286,2558509.316811382,0.0,0.0,0.0,0.0,0.0,0.0,66.0,64.0,0,5,6,330,384,1.0,1.484513e-06,3.901509e-09,2.5694885e-10,0.45600396,2.9454799e-05,4.563774e-19,2.1347863e-09,0.057945877,5.5668682e-08,0.40475452,0.079705454,0.001559264,2.1568853e-11
10.20.99.60,10.20.2.3,64069,53,17,2021-04-12 22:23:29,6968.975067138672,55818.825042764285,286.98624700650015,143.49312350325008,143.49312350325008,1,1,83,306,83.0,83.0,83.0,0.0,306.0,306.0,306.0,0.0,306,83,194.5,111.5,12432.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,194.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,306.0,0,1,1,83,306,1.0,0.003202596,0.0033554467,0.0002683409,0.0032109632,0.004921709,7.0315496e-11,0.0005117453,0.36816508,2.8475946e-05,0.0009776005,0.6082104,0.0071474677,1.2402135e-07
10.20.99.60,192.229.232.240,61567,80,6,2021-04-12 22:23:29,172765.97023010254,10858.619886204466,52.09359220460564,28.940884558114245,23.152707646491397,5,4,844,1032,336.0,54.0,168.8,135.77392975089143,563.0,60.0,258.0,209.9511848025631,563,54,208.44444444444446,178.31689090001237,31796.913580246917,100,80,20,2,21595.746278762817,49173.11668395996,0.0,20639.622623588093,172765.97023010254,88438.03405761719,46.01478576660156,43191.492557525635,31327.875033646855,84231.85348510742,44031.85844421387,0.0,28077.28449503581,19915.173825449612,0,0,0,0,1,0,0,0,0,0,0,0.8,208.44444444444446,64240,133,39314.985275268555,35323.143005371094,37319.064140319824,1995.9211349487305,40044.06929016113,9908.199310302734,30952.811241149902,12336.860406734218,0.0,0.0,0.0,0.0,0.0,0.0,168.8,258.0,0,5,4,844,1032,,,,,,,,,,,,,,
10.20.99.230,224.0.0.251,5353,5353,17,2021-04-12 22:23:34,1004590.0344848633,394.190651316845,2.986292813006401,2.986292813006401,0.0,3,0,396,0,154.0,112.0,132.0,17.204650534085253,0.0,0.0,0.0,0.0,154,112,132.0,17.204650534085253,296.0,24,0,8,3,502295.01724243164,982717.0372009277,21872.997283935547,480422.0199584961,1004590.0344848633,982717.0372009277,21872.997283935547,502295.01724243164,480422.0199584961,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,132.0,0,0,0.0,0.0,0.0,0.0,960844.0399169922,21872.997283935547,491358.51860046387,469485.5213165283,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0,3,0,396,0,,,,,,,,,,,,,,
10.20.101.22,10.20.103.255,138,138,17,2021-04-12 22:23:37,6622743.129730225,97.844652481093,0.45298450222728237,0.45298450222728237,0.0,3,0,648,0,216.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,216,216,216.0,0.0,0.0,24,0,8,3,3311371.5648651123,3312875.0324249268,3309868.097305298,1503.4675598144531,6622743.129730225,3312875.0324249268,3309868.097305298,3311371.5648651123,1503.4675598144531,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,216.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0,3,0,648,0,,,,,,,,,,,,,,
10.20.101.22,10.20.103.255,137,137,17,2021-04-12 22:23:37,11447916.984558105,96.43675801363395,1.0482256305829776,1.0482256305829776,0.0,12,0,1104,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,96,0,8,12,1040719.7258689187,1781816.005706787,749867.9161071777,453622.5989116053,11447916.984558105,1781816.005706787,749867.9161071777,1040719.7258689187,453622.5989116053,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,1031380.1765441895,1808.16650390625,769702.7921676636,443368.16633913363,1027724.9813079834,15090.9423828125,768030.7388305664,389434.61680456204,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,12,0,1104,0,,,,,,,,,,,,,,
10.20.99.60,52.139.250.253,61024,443,6,2021-04-12 22:23:57,94560.86158752441,4631.937491332948,31.725599255705127,21.150399503803417,10.575199751901708,2,1,211,227,157.0,54.0,105.5,51.5,227.0,227.0,227.0,0.0,227,54,146.0,71.05397009785355,5048.666666666667,40,20,20,1,47280.43079376221,47751.90353393555,46808.95805358887,471.47274017333984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,146.0,256,7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,227.0,0,2,1,211,227,,,,,,,,,,,,,,
10.20.99.60,58.2.3.108,61568,7680,6,2021-04-12 22:23:48,15034604.0725708,21.949364173949448,0.3325661238477189,0.3325661238477189,0.0,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,100,0,20,0,3758651.0181427,8009026.050567627,1003576.9939422607,2682823.3919394575,15034604.0725708,8009026.050567627,1003576.9939422607,3758651.0181427,2682823.3919394575,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,64240,0,0.0,0.0,0.0,0.0,3994013.0710601807,1003411.054611206,2002256.5126419067,1220878.8323120712,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,5,0,330,0,,,,,,,,,,,,,,
10.20.97.49,10.20.103.255,137,137,17,2021-04-12 22:23:55,13121507.167816162,42.06833810630539,0.45726454463375427,0.45726454463375427,0.0,6,0,552,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,48,0,8,6,2624301.4335632324,10087608.098983765,753336.1911773682,3731655.3218005854,13121507.167816162,10087608.098983765,753336.1911773682,2624301.4335632324,3731655.3218005854,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,9323800.325393677,10471.582412719727,3362536.0329945884,4226146.071746934,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,6,0,552,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64187,5355,17,2021-04-12 22:24:09,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,59370,5355,17,2021-04-12 22:24:14,398655.89141845703,321.0789123034489,5.016858004741389,5.016858004741389,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,53859,5355,17,2021-04-12 22:24:14,398526.9069671631,321.18283047459744,5.018481726165585,5.018481726165585,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,63142,5355,17,2021-04-12 22:24:14,343927.86026000977,372.1710707100957,5.815172979845245,5.815172979845245,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,62908,5355,17,2021-04-12 22:24:14,336091.9952392578,380.84810650988317,5.9507516642169245,5.9507516642169245,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51019,5355,17,2021-04-12 22:24:14,346112.0128631592,369.8224714627481,5.7784761166054395,5.7784761166054395,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,52029,5355,17,2021-04-12 22:24:15,383199.21493530273,360.1259987531529,5.2192173732341,5.2192173732341,0.0,2,0,138,0,69.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69,69,69.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,69.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0,2,0,138,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,57438,5355,17,2021-04-12 22:24:15,362995.1477050781,407.7189486848051,5.509715522767636,5.509715522767636,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,2,0,148,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,63480,5355,17,2021-04-12 22:24:15,352807.04498291016,419.4927570314506,5.668821040965549,5.668821040965549,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,2,0,148,0,,,,,,,,,,,,,,
10.20.99.60,37.252.229.165,60676,5938,6,2021-04-12 22:24:11,5228669.881820679,66.55612380692557,0.9562661466512296,0.5737596879907377,0.3825064586604918,3,2,210,138,78.0,54.0,70.0,11.313708498984761,78.0,60.0,69.0,9.0,78,54,69.6,10.461357464497617,109.44000000000001,60,40,20,2,1307167.4704551697,4969330.072402954,43673.038482666016,2114589.9444907955,5095293.045043945,4969330.072402954,125962.97264099121,2547646.5225219727,2421683.5498809814,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,69.6,251,1026,0.0,0.0,0.0,0.0,4925657.033920288,82289.9341583252,2503973.4840393066,2421683.5498809814,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.0,0,3,2,210,138,,,,,,,,,,,,,,
10.20.99.60,203.162.172.107,61537,5938,6,2021-04-12 22:23:33,92144927.02484131,5575.67319860694,25.221138862842377,15.356244187143702,9.864894675698675,1415,909,439558,74212,1478.0,54.0,310.6416961130742,475.5334332900564,256.0,60.0,81.64136413641364,23.512257990395106,1478,54,221.07142857142858,387.7998024863581,150388.68680845833,28300,18180,20,1109,39666.34826725842,486965.8946990967,0.0,100147.81670050742,92113816.97654724,486965.8946990967,41.961669921875,65144.14213334317,124993.69663656036,92142268.18084717,522644.04296875,0.0,101478.26892163785,168559.2554987206,0,0,0,0,1,0,0,0,0,0,0,0.6424028268551236,221.07142857142858,251,1020,486808.77685546875,13.113021850585938,143389.03794646735,174369.62691760558,486945.86753845215,5012.989044189453,93951.97769264122,134738.60828004824,4079.551282051282,7.653846153846154,180.27777777777777,6.555555555555555,1872696.7541476774,2498.809664390101,310.6416961130742,81.64136413641364,0,1415,909,439558,74212,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,54915,54915,17,2021-04-12 22:23:34,91013679.98123169,304.9541564050973,0.9998496931314665,0.9998496931314665,0.0,91,0,27755,0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,305,305,305.0,0.0,0.0,728,0,8,91,1011263.1109025744,1988888.9789581299,928982.9730987549,104562.20047754151,91013679.98123169,1988888.9789581299,928982.9730987549,1011263.1109025744,104562.20047754151,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,305.0,0,0,997908.8306427002,2212.047576904297,57416.57151116265,186236.7010915164,998851.0608673096,5319.118499755859,74903.73359006994,229980.8227527389,1052.0,4.0,0.0,0.0,352.14614981093047,0.0,305.0,0.0,0,91,0,27755,0,,,,,,,,,,,,,,
10.20.98.115,10.20.103.255,54453,54915,17,2021-04-12 22:23:35,90012956.85768127,308.34449804691116,1.0109655673669218,1.0109655673669218,0.0,91,0,27755,0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,305,305,305.0,0.0,0.0,728,0,8,91,1000143.9650853475,1047458.8871002197,928982.0194244385,13073.786129356109,90012956.85768127,1047458.8871002197,928982.0194244385,1000143.9650853475,13073.786129356109,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,305.0,0,0,95188.14086914062,1420.9747314453125,19687.422390641837,21621.909649389112,991178.035736084,5517.9595947265625,42353.72672209868,158614.06104560435,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0,91,0,27755,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,55145,5355,17,2021-04-12 22:24:23,397637.84408569336,321.90095058561684,5.029702352900263,5.029702352900263,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,49278,5355,17,2021-04-12 22:24:23,368834.0187072754,347.0395720238241,5.422493312872252,5.422493312872252,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51379,5355,17,2021-04-12 22:24:23,379778.8619995117,337.0382420076991,5.266222531370299,5.266222531370299,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,52204,5355,17,2021-04-12 22:24:23,332528.82957458496,384.9290305558005,6.014516102434383,6.014516102434383,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,51204,5355,17,2021-04-12 22:24:23,338418.96057128906,378.2293988017742,5.909834356277722,5.909834356277722,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0,,,,,,,,,,,,,,
10.20.99.60,192.229.232.240,61567,80,6,2021-04-12 22:24:29,38164.13879394531,4402.038282772753,78.60782647808486,52.40521765205658,26.20260882602829,2,1,108,60,54.0,54.0,54.0,0.0,60.0,60.0,60.0,0.0,60,54,56.0,2.8284271247461903,8.0,40,20,20,0,19082.069396972656,38140.058517456055,24.080276489257812,19057.9891204834,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,56.0,253,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,60.0,0,2,1,108,60,1.0,0.019038433,0.014332996,0.004130214,0.045296058,0.012344544,1.1064439e-09,0.008678143,0.67931813,1.8981642e-05,0.010159275,0.20540126,0.0012813024,7.2381124e-07
13.107.42.254,10.20.99.60,443,61560,6,2021-04-12 22:24:31,0.0,0,0,0,0,1,0,60,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60,60,60.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,1,0,60,0,,,,,,,,,,,,,,
13.107.136.254,10.20.99.60,443,61561,6,2021-04-12 22:24:33,0.0,0,0,0,0,1,0,60,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60,60,60.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,1,0,60,0,,,,,,,,,,,,,,
13.107.213.19,10.20.99.60,443,61563,6,2021-04-12 22:24:33,0.0,0,0,0,0,1,0,60,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60,60,60.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,1,0,60,0,,,,,,,,,,,,,,
10.20.99.230,224.0.0.251,5353,5353,17,2021-04-12 22:24:35,1039093.017578125,381.1015888866046,2.887133249140944,2.887133249140944,0.0,3,0,396,0,154.0,112.0,132.0,17.204650534085253,0.0,0.0,0.0,0.0,154,112,132.0,17.204650534085253,296.0,24,0,8,3,519546.5087890625,966838.1214141846,72254.89616394043,447291.61262512207,1039093.017578125,966838.1214141846,72254.89616394043,519546.5087890625,447291.61262512207,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,132.0,0,0,0.0,0.0,0.0,0.0,894583.2252502441,72254.89616394043,483419.0607070923,411164.16454315186,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0,3,0,396,0,,,,,,,,,,,,,,
204.79.197.222,10.20.99.60,443,61564,6,2021-04-12 22:24:39,0.0,0,0,0,0,1,0,60,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60,60,60.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,1,0,60,0,,,,,,,,,,,,,,
204.79.197.200,10.20.99.60,443,61562,6,2021-04-12 22:24:39,0.0,0,0,0,0,1,0,60,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60,60,60.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,1,0,60,0,,,,,,,,,,,,,,
10.20.99.60,192.168.137.254,61569,7680,6,2021-04-12 22:24:28,15023550.987243652,21.96551269937445,0.33281079847537043,0.33281079847537043,0.0,5,0,330,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,100,0,20,0,3755887.746810913,8004004.001617432,1014573.0972290039,2678923.457371893,15023550.987243652,8004004.001617432,1014573.0972290039,3755887.746810913,2678923.457371893,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,64240,0,0.0,0.0,0.0,0.0,3999020.0996398926,985416.8891906738,2001001.000404358,1224392.4370268316,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,5,0,330,0,,,,,,,,,,,,,,
0.0.0.0,255.255.255.255,68,67,17,2021-04-12 22:24:09,36592920.06492615,29.404595153676528,0.08198307198980445,0.08198307198980445,0.0,3,0,1076,0,364.0,348.0,358.6666666666667,7.542472332656507,0.0,0.0,0.0,0.0,364,348,358.6666666666667,7.542472332656507,56.88888888888889,24,0,8,3,18296460.032463074,27937458.038330078,8655462.02659607,9640998.005867004,36592920.06492615,27937458.038330078,8655462.02659607,18296460.032463074,9640998.005867004,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,358.6666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.6666666666667,0.0,0,3,0,1076,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,49760,5355,17,2021-04-12 22:24:46,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
10.20.96.191,224.0.0.252,64525,5355,17,2021-04-12 22:24:46,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,,,,,,,,,,,,,,
